state,middate,pollsD,pollsR
FL,2008-04-06,37,46
FL,2008-04-07,37,46
FL,2008-04-08,37,46
FL,2008-04-09,37,46
FL,2008-04-10,38,53
FL,2008-04-11,38,53
FL,2008-04-12,38,53
FL,2008-04-13,38,53
FL,2008-04-14,38,53
FL,2008-04-15,38,53
FL,2008-04-16,38,53
FL,2008-04-17,38,53
FL,2008-04-18,38,53
FL,2008-04-19,38,53
FL,2008-04-20,38,53
FL,2008-04-21,38,53
FL,2008-04-22,38,53
FL,2008-04-23,38,53
FL,2008-04-24,38,53
FL,2008-04-25,38,53
FL,2008-04-26,43,44
FL,2008-04-27,43,44
FL,2008-04-28,43,44
FL,2008-04-29,43,44
FL,2008-04-30,43,44
FL,2008-05-01,43,44
FL,2008-05-02,43,44
FL,2008-05-03,43,44
FL,2008-05-04,43,44
FL,2008-05-05,43,44
FL,2008-05-06,43,44
FL,2008-05-07,43,44
FL,2008-05-08,43,44
FL,2008-05-09,43,44
FL,2008-05-10,43,44
FL,2008-05-11,43,44
FL,2008-05-12,43,44
FL,2008-05-13,43,44
FL,2008-05-14,43,44
FL,2008-05-15,43,44
FL,2008-05-16,41,45
FL,2008-05-17,41,45
FL,2008-05-18,41,45
FL,2008-05-19,40,50
FL,2008-05-20,40,50
FL,2008-05-21,40,50
FL,2008-05-22,40,50
FL,2008-05-23,40,50
FL,2008-05-24,40,50
FL,2008-05-25,40,50
FL,2008-05-26,40,50
FL,2008-05-27,40,50
FL,2008-05-28,40,50
FL,2008-05-29,40,50
FL,2008-05-30,40,50
FL,2008-05-31,40,50
FL,2008-06-01,40,50
FL,2008-06-02,40,50
FL,2008-06-03,40,50
FL,2008-06-04,40,50
FL,2008-06-05,40,50
FL,2008-06-06,40,50
FL,2008-06-07,40,50
FL,2008-06-08,40,50
FL,2008-06-09,40,50
FL,2008-06-10,40,50
FL,2008-06-11,40,50
FL,2008-06-12,47,43
FL,2008-06-13,47,43
FL,2008-06-14,47,43
FL,2008-06-15,49,44
FL,2008-06-16,49,44
FL,2008-06-17,49,44
FL,2008-06-18,39,47
FL,2008-06-19,39,47
FL,2008-06-20,39,47
FL,2008-06-21,39,47
FL,2008-06-22,39,47
FL,2008-06-23,39,47
FL,2008-06-24,39,47
FL,2008-06-25,39,47
FL,2008-06-26,41,48
FL,2008-06-27,41,48
FL,2008-06-28,41,48
FL,2008-06-29,41,48
FL,2008-06-30,41,48
FL,2008-07-01,41,48
FL,2008-07-02,41,48
FL,2008-07-03,41,48
FL,2008-07-04,41,48
FL,2008-07-05,41,48
FL,2008-07-06,41,48
FL,2008-07-07,41,48
FL,2008-07-08,41,48
FL,2008-07-09,41,48
FL,2008-07-10,41,48
FL,2008-07-11,41,48
FL,2008-07-12,41,48
FL,2008-07-13,41,48
FL,2008-07-14,41,48
FL,2008-07-15,41,48
FL,2008-07-16,41,48
FL,2008-07-17,41,48
FL,2008-07-18,41,48
FL,2008-07-19,41,48
FL,2008-07-20,45,47
FL,2008-07-21,45,47
FL,2008-07-22,46,45
FL,2008-07-23,46,45
FL,2008-07-24,46,45
FL,2008-07-25,46,45
FL,2008-07-26,46,44
FL,2008-07-27,46,44
FL,2008-07-28,46,44
FL,2008-07-29,46,44
FL,2008-07-30,46,44
FL,2008-07-31,46,44
FL,2008-08-01,46,44
FL,2008-08-02,44,50
FL,2008-08-03,44,50
FL,2008-08-04,44,50
FL,2008-08-05,44,50
FL,2008-08-06,44,50
FL,2008-08-07,44,50
FL,2008-08-08,44,50
FL,2008-08-09,44,50
FL,2008-08-10,44,50
FL,2008-08-11,44,48
FL,2008-08-12,44,48
FL,2008-08-13,44,48
FL,2008-08-14,44,48
FL,2008-08-15,44,48
FL,2008-08-16,44,48
FL,2008-08-17,44,48
FL,2008-08-18,43,46
FL,2008-08-19,46,47
FL,2008-08-20,43,47
FL,2008-08-21,43,47
FL,2008-08-22,43,47
FL,2008-08-23,43,47
FL,2008-08-24,43,47
FL,2008-08-25,45,44
FL,2008-08-26,45,44
FL,2008-08-27,45,44
FL,2008-08-28,45,44
FL,2008-08-29,45,44
FL,2008-08-30,45,44
FL,2008-08-31,45,44
FL,2008-09-01,45,44
FL,2008-09-02,45,44
FL,2008-09-03,45,44
FL,2008-09-04,45,44
FL,2008-09-05,45,44
FL,2008-09-06,45,44
FL,2008-09-07,45.5,49
FL,2008-09-08,45.5,49
FL,2008-09-09,42,50
FL,2008-09-10,42,50
FL,2008-09-11,42,50
FL,2008-09-12,45,46
FL,2008-09-13,44,44
FL,2008-09-14,44,49
FL,2008-09-15,46.33333333,47
FL,2008-09-16,45,48.5
FL,2008-09-17,47,45
FL,2008-09-18,47,45
FL,2008-09-19,47,45
FL,2008-09-20,47,45
FL,2008-09-21,46,51
FL,2008-09-22,46,51
FL,2008-09-23,46,51
FL,2008-09-24,47,47
FL,2008-09-25,47,47
FL,2008-09-26,47,47
FL,2008-09-27,47,48
FL,2008-09-28,48,44
FL,2008-09-29,51,47
FL,2008-09-30,49,46
FL,2008-10-01,49,46
FL,2008-10-02,49,46
FL,2008-10-03,49,46
FL,2008-10-04,49,46
FL,2008-10-05,50,45.5
FL,2008-10-06,50,45.5
FL,2008-10-07,49,44
FL,2008-10-08,50,47
FL,2008-10-09,50,47
FL,2008-10-10,50,47
FL,2008-10-11,50,47
FL,2008-10-12,49.66666667,44.66666667
FL,2008-10-13,48,44
FL,2008-10-14,49,45
FL,2008-10-15,49,45
FL,2008-10-16,47,49
FL,2008-10-17,47,49
FL,2008-10-18,49,44
FL,2008-10-19,48,49
FL,2008-10-20,45,46
FL,2008-10-21,49,42
FL,2008-10-22,48,47
FL,2008-10-23,48,47
FL,2008-10-24,47,44.75
FL,2008-10-25,48.33333333,45
FL,2008-10-26,50.5,45
FL,2008-10-27,50.5,45
FL,2008-10-28,50.5,45
FL,2008-10-29,47,46
FL,2008-10-30,50,46
FL,2008-10-31,48,46
FL,2008-11-01,48,46
FL,2008-11-02,48,46
FL,2008-11-03,48,46
GA,2008-03-01,41,54
GA,2008-03-02,41,54
GA,2008-03-03,41,54
GA,2008-03-04,41,54
GA,2008-03-05,41,54
GA,2008-03-06,41,54
GA,2008-03-07,41,54
GA,2008-03-08,41,54
GA,2008-03-09,41,54
GA,2008-03-10,41,54
GA,2008-03-11,41,54
GA,2008-03-12,41,54
GA,2008-03-13,41,54
GA,2008-03-14,41,54
GA,2008-03-15,41,54
GA,2008-03-16,41,54
GA,2008-03-17,41,54
GA,2008-03-18,41,54
GA,2008-03-19,41,54
GA,2008-03-20,40,53
GA,2008-03-21,40,53
GA,2008-03-22,40,53
GA,2008-03-23,40,53
GA,2008-03-24,40,53
GA,2008-03-25,40,53
GA,2008-03-26,40,53
GA,2008-03-27,40,53
GA,2008-03-28,40,53
GA,2008-03-29,40,53
GA,2008-03-30,40,53
GA,2008-03-31,40,53
GA,2008-04-01,40,53
GA,2008-04-02,40,53
GA,2008-04-03,40,53
GA,2008-04-04,40,53
GA,2008-04-05,40,53
GA,2008-04-06,40,53
GA,2008-04-07,40,53
GA,2008-04-08,40,53
GA,2008-04-09,40,53
GA,2008-04-10,40,53
GA,2008-04-11,40,53
GA,2008-04-12,40,53
GA,2008-04-13,40,53
GA,2008-04-14,40,53
GA,2008-04-15,40,53
GA,2008-04-16,40,53
GA,2008-04-17,40,53
GA,2008-04-18,40,53
GA,2008-04-19,40,53
GA,2008-04-20,40,53
GA,2008-04-21,40,53
GA,2008-04-22,40,53
GA,2008-04-23,40,53
GA,2008-04-24,40,53
GA,2008-04-25,40,53
GA,2008-04-26,40,53
GA,2008-04-27,40,53
GA,2008-04-28,40,53
GA,2008-04-29,40,53
GA,2008-04-30,40,53
GA,2008-05-01,40,53
GA,2008-05-02,40,53
GA,2008-05-03,40,53
GA,2008-05-04,40,53
GA,2008-05-05,40,53
GA,2008-05-06,39,53
GA,2008-05-07,39,53
GA,2008-05-08,39,53
GA,2008-05-09,39,53
GA,2008-05-10,39,53
GA,2008-05-11,39,53
GA,2008-05-12,39,53
GA,2008-05-13,39,53
GA,2008-05-14,39,53
GA,2008-05-15,39,53
GA,2008-05-16,39,53
GA,2008-05-17,39,53
GA,2008-05-18,39,53
GA,2008-05-19,39,53
GA,2008-05-20,39,53
GA,2008-05-21,39,53
GA,2008-05-22,39,53
GA,2008-05-23,39,53
GA,2008-05-24,39,53
GA,2008-05-25,39,53
GA,2008-05-26,39,53
GA,2008-05-27,39,53
GA,2008-05-28,39,53
GA,2008-05-29,39,53
GA,2008-05-30,39,53
GA,2008-05-31,39,53
GA,2008-06-01,39,53
GA,2008-06-02,39,53
GA,2008-06-03,39,53
GA,2008-06-04,41,51
GA,2008-06-05,41,51
GA,2008-06-06,41,51
GA,2008-06-07,41,51
GA,2008-06-08,41,51
GA,2008-06-09,41,51
GA,2008-06-10,41,51
GA,2008-06-11,41,51
GA,2008-06-12,41,51
GA,2008-06-13,41,51
GA,2008-06-14,41,51
GA,2008-06-15,41,51
GA,2008-06-16,41,51
GA,2008-06-17,41,51
GA,2008-06-18,43,44
GA,2008-06-19,43,44
GA,2008-06-20,43,44
GA,2008-06-21,43,44
GA,2008-06-22,43,44
GA,2008-06-23,43,44
GA,2008-06-24,43,44
GA,2008-06-25,43,44
GA,2008-06-26,43,53
GA,2008-06-27,43,53
GA,2008-06-28,43,53
GA,2008-06-29,43,53
GA,2008-06-30,43,53
GA,2008-07-01,43,53
GA,2008-07-02,44,46
GA,2008-07-03,44,46
GA,2008-07-04,44,46
GA,2008-07-05,44,46
GA,2008-07-06,44,46
GA,2008-07-07,44,46
GA,2008-07-08,44,46
GA,2008-07-09,44,46
GA,2008-07-10,44,46
GA,2008-07-11,44,46
GA,2008-07-12,44,46
GA,2008-07-13,44,46
GA,2008-07-14,44,46
GA,2008-07-15,44,46
GA,2008-07-16,44,46
GA,2008-07-17,39,48
GA,2008-07-18,39,48
GA,2008-07-19,39,48
GA,2008-07-20,39,48
GA,2008-07-21,39,48
GA,2008-07-22,39,48
GA,2008-07-23,39,48
GA,2008-07-24,39,48
GA,2008-07-25,39,48
GA,2008-07-26,39,48
GA,2008-07-27,39,48
GA,2008-07-28,39,48
GA,2008-07-29,39,48
GA,2008-07-30,39,48
GA,2008-07-31,39,48
GA,2008-08-01,39,48
GA,2008-08-02,39,48
GA,2008-08-03,39,48
GA,2008-08-04,39,48
GA,2008-08-05,39,48
GA,2008-08-06,39,48
GA,2008-08-07,39,48
GA,2008-08-08,39,48
GA,2008-08-09,39,48
GA,2008-08-10,39,48
GA,2008-08-11,39,48
GA,2008-08-12,39,48
GA,2008-08-13,39,48
GA,2008-08-14,43,50
GA,2008-08-15,43,50
GA,2008-08-16,43,50
GA,2008-08-17,43,50
GA,2008-08-18,43,50
GA,2008-08-19,43,50
GA,2008-08-20,43,50
GA,2008-08-21,43,50
GA,2008-08-22,43,50
GA,2008-08-23,43,50
GA,2008-08-24,43,50
GA,2008-08-25,43,50
GA,2008-08-26,43,50
GA,2008-08-27,43,50
GA,2008-08-28,43,50
GA,2008-08-29,43,50
GA,2008-08-30,43,50
GA,2008-08-31,43,50
GA,2008-09-01,43,50
GA,2008-09-02,43,50
GA,2008-09-03,43,50
GA,2008-09-04,43,50
GA,2008-09-05,43,50
GA,2008-09-06,43,50
GA,2008-09-07,43,50
GA,2008-09-08,43,50
GA,2008-09-09,43,50
GA,2008-09-10,38,56
GA,2008-09-11,38,56
GA,2008-09-12,38,56
GA,2008-09-13,38,56
GA,2008-09-14,38,56
GA,2008-09-15,41,57
GA,2008-09-16,43,54
GA,2008-09-17,43,51
GA,2008-09-18,43,51
GA,2008-09-19,39,57
GA,2008-09-20,39,57
GA,2008-09-21,39,57
GA,2008-09-22,39,57
GA,2008-09-23,39,57
GA,2008-09-24,39,57
GA,2008-09-25,39,57
GA,2008-09-26,39,57
GA,2008-09-27,39,57
GA,2008-09-28,44,52
GA,2008-09-29,44,52
GA,2008-09-30,43.5,50
GA,2008-10-01,43.5,50
GA,2008-10-02,43.5,50
GA,2008-10-03,43.5,50
GA,2008-10-04,43.5,50
GA,2008-10-05,43.5,50
GA,2008-10-06,43.5,50
GA,2008-10-07,45,54
GA,2008-10-08,45,54
GA,2008-10-09,46,49
GA,2008-10-10,46,49
GA,2008-10-11,43,51
GA,2008-10-12,45,53
GA,2008-10-13,45,53
GA,2008-10-14,43,49
GA,2008-10-15,43,49
GA,2008-10-16,43,49
GA,2008-10-17,43,49
GA,2008-10-18,43,49
GA,2008-10-19,43,49
GA,2008-10-20,43,49
GA,2008-10-21,43,49
GA,2008-10-22,44.5,50
GA,2008-10-23,48,47
GA,2008-10-24,48,47
GA,2008-10-25,47,52
GA,2008-10-26,47,52
GA,2008-10-27,47,48
GA,2008-10-28,47,48
GA,2008-10-29,44,47
GA,2008-10-30,47,52
GA,2008-10-31,47,52
GA,2008-11-01,47,52
GA,2008-11-02,47,52
GA,2008-11-03,47,52
HI,2008-03-01,61,31
HI,2008-03-02,61,31
HI,2008-03-03,61,31
HI,2008-03-04,61,31
HI,2008-03-05,61,31
HI,2008-03-06,61,31
HI,2008-03-07,61,31
HI,2008-03-08,61,31
HI,2008-03-09,61,31
HI,2008-03-10,61,31
HI,2008-03-11,61,31
HI,2008-03-12,61,31
HI,2008-03-13,61,31
HI,2008-03-14,61,31
HI,2008-03-15,61,31
HI,2008-03-16,61,31
HI,2008-03-17,61,31
HI,2008-03-18,61,31
HI,2008-03-19,61,31
HI,2008-03-20,61,31
HI,2008-03-21,61,31
HI,2008-03-22,61,31
HI,2008-03-23,61,31
HI,2008-03-24,61,31
HI,2008-03-25,61,31
HI,2008-03-26,61,31
HI,2008-03-27,61,31
HI,2008-03-28,61,31
HI,2008-03-29,61,31
HI,2008-03-30,61,31
HI,2008-03-31,61,31
HI,2008-04-01,61,31
HI,2008-04-02,61,31
HI,2008-04-03,61,31
HI,2008-04-04,61,31
HI,2008-04-05,61,31
HI,2008-04-06,61,31
HI,2008-04-07,61,31
HI,2008-04-08,61,31
HI,2008-04-09,61,31
HI,2008-04-10,61,31
HI,2008-04-11,61,31
HI,2008-04-12,61,31
HI,2008-04-13,61,31
HI,2008-04-14,61,31
HI,2008-04-15,61,31
HI,2008-04-16,61,31
HI,2008-04-17,61,31
HI,2008-04-18,61,31
HI,2008-04-19,61,31
HI,2008-04-20,61,31
HI,2008-04-21,61,31
HI,2008-04-22,61,31
HI,2008-04-23,61,31
HI,2008-04-24,61,31
HI,2008-04-25,61,31
HI,2008-04-26,61,31
HI,2008-04-27,61,31
HI,2008-04-28,61,31
HI,2008-04-29,61,31
HI,2008-04-30,61,31
HI,2008-05-01,61,31
HI,2008-05-02,61,31
HI,2008-05-03,61,31
HI,2008-05-04,61,31
HI,2008-05-05,61,31
HI,2008-05-06,61,31
HI,2008-05-07,61,31
HI,2008-05-08,61,31
HI,2008-05-09,61,31
HI,2008-05-10,61,31
HI,2008-05-11,61,31
HI,2008-05-12,61,31
HI,2008-05-13,61,31
HI,2008-05-14,61,31
HI,2008-05-15,61,31
HI,2008-05-16,61,31
HI,2008-05-17,61,31
HI,2008-05-18,61,31
HI,2008-05-19,61,31
HI,2008-05-20,61,31
HI,2008-05-21,61,31
HI,2008-05-22,61,31
HI,2008-05-23,61,31
HI,2008-05-24,61,31
HI,2008-05-25,61,31
HI,2008-05-26,61,31
HI,2008-05-27,61,31
HI,2008-05-28,61,31
HI,2008-05-29,61,31
HI,2008-05-30,61,31
HI,2008-05-31,61,31
HI,2008-06-01,61,31
HI,2008-06-02,61,31
HI,2008-06-03,61,31
HI,2008-06-04,61,31
HI,2008-06-05,61,31
HI,2008-06-06,61,31
HI,2008-06-07,61,31
HI,2008-06-08,61,31
HI,2008-06-09,61,31
HI,2008-06-10,61,31
HI,2008-06-11,61,31
HI,2008-06-12,61,31
HI,2008-06-13,61,31
HI,2008-06-14,61,31
HI,2008-06-15,61,31
HI,2008-06-16,61,31
HI,2008-06-17,61,31
HI,2008-06-18,61,31
HI,2008-06-19,61,31
HI,2008-06-20,61,31
HI,2008-06-21,61,31
HI,2008-06-22,61,31
HI,2008-06-23,61,31
HI,2008-06-24,61,31
HI,2008-06-25,61,31
HI,2008-06-26,61,31
HI,2008-06-27,61,31
HI,2008-06-28,61,31
HI,2008-06-29,61,31
HI,2008-06-30,61,31
HI,2008-07-01,61,31
HI,2008-07-02,61,31
HI,2008-07-03,61,31
HI,2008-07-04,61,31
HI,2008-07-05,61,31
HI,2008-07-06,61,31
HI,2008-07-07,61,31
HI,2008-07-08,61,31
HI,2008-07-09,61,31
HI,2008-07-10,61,31
HI,2008-07-11,61,31
HI,2008-07-12,61,31
HI,2008-07-13,61,31
HI,2008-07-14,61,31
HI,2008-07-15,61,31
HI,2008-07-16,61,31
HI,2008-07-17,61,31
HI,2008-07-18,61,31
HI,2008-07-19,61,31
HI,2008-07-20,61,31
HI,2008-07-21,61,31
HI,2008-07-22,61,31
HI,2008-07-23,61,31
HI,2008-07-24,61,31
HI,2008-07-25,61,31
HI,2008-07-26,61,31
HI,2008-07-27,61,31
HI,2008-07-28,61,31
HI,2008-07-29,61,31
HI,2008-07-30,61,31
HI,2008-07-31,61,31
HI,2008-08-01,61,31
HI,2008-08-02,61,31
HI,2008-08-03,61,31
HI,2008-08-04,61,31
HI,2008-08-05,61,31
HI,2008-08-06,61,31
HI,2008-08-07,61,31
HI,2008-08-08,61,31
HI,2008-08-09,61,31
HI,2008-08-10,61,31
HI,2008-08-11,61,31
HI,2008-08-12,61,31
HI,2008-08-13,61,31
HI,2008-08-14,61,31
HI,2008-08-15,61,31
HI,2008-08-16,61,31
HI,2008-08-17,61,31
HI,2008-08-18,61,31
HI,2008-08-19,61,31
HI,2008-08-20,61,31
HI,2008-08-21,61,31
HI,2008-08-22,61,31
HI,2008-08-23,61,31
HI,2008-08-24,61,31
HI,2008-08-25,61,31
HI,2008-08-26,61,31
HI,2008-08-27,61,31
HI,2008-08-28,61,31
HI,2008-08-29,61,31
HI,2008-08-30,61,31
HI,2008-08-31,61,31
HI,2008-09-01,61,31
HI,2008-09-02,61,31
HI,2008-09-03,61,31
HI,2008-09-04,61,31
HI,2008-09-05,61,31
HI,2008-09-06,61,31
HI,2008-09-07,61,31
HI,2008-09-08,61,31
HI,2008-09-09,63,32
HI,2008-09-10,63,32
HI,2008-09-11,63,32
HI,2008-09-12,63,32
HI,2008-09-13,63,32
HI,2008-09-14,63,32
HI,2008-09-15,63,32
HI,2008-09-16,63,32
HI,2008-09-17,63,32
HI,2008-09-18,63,32
HI,2008-09-19,63,32
HI,2008-09-20,68,27
HI,2008-09-21,68,27
HI,2008-09-22,68,27
HI,2008-09-23,68,27
HI,2008-09-24,68,27
HI,2008-09-25,68,27
HI,2008-09-26,68,27
HI,2008-09-27,68,27
HI,2008-09-28,68,27
HI,2008-09-29,68,27
HI,2008-09-30,68,27
HI,2008-10-01,68,27
HI,2008-10-02,68,27
HI,2008-10-03,68,27
HI,2008-10-04,68,27
HI,2008-10-05,68,27
HI,2008-10-06,68,27
HI,2008-10-07,68,27
HI,2008-10-08,68,27
HI,2008-10-09,68,27
HI,2008-10-10,68,27
HI,2008-10-11,68,27
HI,2008-10-12,68,27
HI,2008-10-13,68,27
HI,2008-10-14,68,27
HI,2008-10-15,68,27
HI,2008-10-16,68,27
HI,2008-10-17,68,27
HI,2008-10-18,68,27
HI,2008-10-19,68,27
HI,2008-10-20,68,27
HI,2008-10-21,68,27
HI,2008-10-22,68,27
HI,2008-10-23,68,27
HI,2008-10-24,68,27
HI,2008-10-25,68,27
HI,2008-10-26,68,27
HI,2008-10-27,68,27
HI,2008-10-28,68,27
HI,2008-10-29,68,27
HI,2008-10-30,68,27
HI,2008-10-31,68,27
HI,2008-11-01,68,27
HI,2008-11-02,68,27
HI,2008-11-03,68,27
ID,2008-03-01,39,52
ID,2008-03-02,39,52
ID,2008-03-03,39,52
ID,2008-03-04,39,52
ID,2008-03-05,39,52
ID,2008-03-06,39,52
ID,2008-03-07,39,52
ID,2008-03-08,39,52
ID,2008-03-09,39,52
ID,2008-03-10,39,52
ID,2008-03-11,39,52
ID,2008-03-12,39,52
ID,2008-03-13,39,52
ID,2008-03-14,39,52
ID,2008-03-15,39,52
ID,2008-03-16,39,52
ID,2008-03-17,39,52
ID,2008-03-18,39,52
ID,2008-03-19,39,52
ID,2008-03-20,39,52
ID,2008-03-21,39,52
ID,2008-03-22,39,52
ID,2008-03-23,39,52
ID,2008-03-24,39,52
ID,2008-03-25,39,52
ID,2008-03-26,39,52
ID,2008-03-27,39,52
ID,2008-03-28,39,52
ID,2008-03-29,39,52
ID,2008-03-30,39,52
ID,2008-03-31,39,52
ID,2008-04-01,39,52
ID,2008-04-02,39,52
ID,2008-04-03,39,52
ID,2008-04-04,39,52
ID,2008-04-05,39,52
ID,2008-04-06,39,52
ID,2008-04-07,39,52
ID,2008-04-08,39,52
ID,2008-04-09,39,52
ID,2008-04-10,39,52
ID,2008-04-11,39,52
ID,2008-04-12,39,52
ID,2008-04-13,39,52
ID,2008-04-14,39,52
ID,2008-04-15,39,52
ID,2008-04-16,39,52
ID,2008-04-17,39,52
ID,2008-04-18,39,52
ID,2008-04-19,39,52
ID,2008-04-20,39,52
ID,2008-04-21,39,52
ID,2008-04-22,39,52
ID,2008-04-23,39,52
ID,2008-04-24,39,52
ID,2008-04-25,39,52
ID,2008-04-26,39,52
ID,2008-04-27,39,52
ID,2008-04-28,39,52
ID,2008-04-29,39,52
ID,2008-04-30,39,52
ID,2008-05-01,39,52
ID,2008-05-02,39,52
ID,2008-05-03,39,52
ID,2008-05-04,39,52
ID,2008-05-05,39,52
ID,2008-05-06,39,52
ID,2008-05-07,39,52
ID,2008-05-08,39,52
ID,2008-05-09,39,52
ID,2008-05-10,39,52
ID,2008-05-11,39,52
ID,2008-05-12,39,52
ID,2008-05-13,39,52
ID,2008-05-14,39,52
ID,2008-05-15,39,52
ID,2008-05-16,39,52
ID,2008-05-17,39,52
ID,2008-05-18,39,52
ID,2008-05-19,39,52
ID,2008-05-20,39,52
ID,2008-05-21,39,52
ID,2008-05-22,39,52
ID,2008-05-23,39,52
ID,2008-05-24,39,52
ID,2008-05-25,39,52
ID,2008-05-26,39,52
ID,2008-05-27,39,52
ID,2008-05-28,39,52
ID,2008-05-29,39,52
ID,2008-05-30,39,52
ID,2008-05-31,39,52
ID,2008-06-01,39,52
ID,2008-06-02,39,52
ID,2008-06-03,39,52
ID,2008-06-04,39,52
ID,2008-06-05,39,52
ID,2008-06-06,39,52
ID,2008-06-07,39,52
ID,2008-06-08,39,52
ID,2008-06-09,39,52
ID,2008-06-10,39,52
ID,2008-06-11,39,52
ID,2008-06-12,39,52
ID,2008-06-13,39,52
ID,2008-06-14,39,52
ID,2008-06-15,39,52
ID,2008-06-16,39,52
ID,2008-06-17,39,52
ID,2008-06-18,39,52
ID,2008-06-19,39,52
ID,2008-06-20,39,52
ID,2008-06-21,39,52
ID,2008-06-22,39,52
ID,2008-06-23,39,52
ID,2008-06-24,39,52
ID,2008-06-25,39,52
ID,2008-06-26,39,52
ID,2008-06-27,39,52
ID,2008-06-28,39,52
ID,2008-06-29,39,52
ID,2008-06-30,39,52
ID,2008-07-01,39,52
ID,2008-07-02,39,52
ID,2008-07-03,39,52
ID,2008-07-04,39,52
ID,2008-07-05,39,52
ID,2008-07-06,39,52
ID,2008-07-07,39,52
ID,2008-07-08,39,52
ID,2008-07-09,39,52
ID,2008-07-10,39,52
ID,2008-07-11,39,52
ID,2008-07-12,39,52
ID,2008-07-13,39,52
ID,2008-07-14,39,52
ID,2008-07-15,39,52
ID,2008-07-16,39,52
ID,2008-07-17,39,52
ID,2008-07-18,39,52
ID,2008-07-19,39,52
ID,2008-07-20,39,52
ID,2008-07-21,39,52
ID,2008-07-22,39,52
ID,2008-07-23,39,52
ID,2008-07-24,39,52
ID,2008-07-25,39,52
ID,2008-07-26,39,52
ID,2008-07-27,39,52
ID,2008-07-28,39,52
ID,2008-07-29,37,53
ID,2008-07-30,37,53
ID,2008-07-31,37,53
ID,2008-08-01,37,53
ID,2008-08-02,37,53
ID,2008-08-03,37,53
ID,2008-08-04,37,53
ID,2008-08-05,37,53
ID,2008-08-06,37,53
ID,2008-08-07,37,53
ID,2008-08-08,37,53
ID,2008-08-09,37,53
ID,2008-08-10,37,53
ID,2008-08-11,37,53
ID,2008-08-12,37,53
ID,2008-08-13,37,53
ID,2008-08-14,37,53
ID,2008-08-15,37,53
ID,2008-08-16,37,53
ID,2008-08-17,37,53
ID,2008-08-18,37,53
ID,2008-08-19,37,53
ID,2008-08-20,29,52
ID,2008-08-21,29,52
ID,2008-08-22,29,52
ID,2008-08-23,29,52
ID,2008-08-24,29,52
ID,2008-08-25,29,52
ID,2008-08-26,29,52
ID,2008-08-27,29,52
ID,2008-08-28,29,52
ID,2008-08-29,29,52
ID,2008-08-30,29,52
ID,2008-08-31,29,52
ID,2008-09-01,29,52
ID,2008-09-02,29,52
ID,2008-09-03,29,52
ID,2008-09-04,29,52
ID,2008-09-05,29,52
ID,2008-09-06,29,52
ID,2008-09-07,29,52
ID,2008-09-08,29,52
ID,2008-09-09,27,68
ID,2008-09-10,27,68
ID,2008-09-11,27,68
ID,2008-09-12,27,68
ID,2008-09-13,27,68
ID,2008-09-14,27,68
ID,2008-09-15,27,68
ID,2008-09-16,33,62
ID,2008-09-17,33,62
ID,2008-09-18,33,62
ID,2008-09-19,33,62
ID,2008-09-20,33,62
ID,2008-09-21,33,62
ID,2008-09-22,33,62
ID,2008-09-23,33,62
ID,2008-09-24,33,62
ID,2008-09-25,33,62
ID,2008-09-26,33,62
ID,2008-09-27,33,62
ID,2008-09-28,33,62
ID,2008-09-29,33,62
ID,2008-09-30,33,62
ID,2008-10-01,33,62
ID,2008-10-02,33,62
ID,2008-10-03,33,62
ID,2008-10-04,33,62
ID,2008-10-05,33,62
ID,2008-10-06,33,62
ID,2008-10-07,33,62
ID,2008-10-08,33,62
ID,2008-10-09,33,62
ID,2008-10-10,33,62
ID,2008-10-11,33,62
ID,2008-10-12,33,62
ID,2008-10-13,33,62
ID,2008-10-14,33,62
ID,2008-10-15,33,62
ID,2008-10-16,33,62
ID,2008-10-17,33,62
ID,2008-10-18,33,62
ID,2008-10-19,33,62
ID,2008-10-20,33,62
ID,2008-10-21,33,62
ID,2008-10-22,33,62
ID,2008-10-23,33,62
ID,2008-10-24,33,62
ID,2008-10-25,33,62
ID,2008-10-26,33,62
ID,2008-10-27,33,62
ID,2008-10-28,33,62
ID,2008-10-29,33,62
ID,2008-10-30,33,62
ID,2008-10-31,33,62
ID,2008-11-01,33,62
ID,2008-11-02,33,62
ID,2008-11-03,33,62
IL,2008-03-01,60,31
IL,2008-03-02,60,31
IL,2008-03-03,60,31
IL,2008-03-04,60,31
IL,2008-03-05,60,31
IL,2008-03-06,60,31
IL,2008-03-07,60,31
IL,2008-03-08,60,31
IL,2008-03-09,60,31
IL,2008-03-10,60,31
IL,2008-03-11,60,31
IL,2008-03-12,60,31
IL,2008-03-13,60,31
IL,2008-03-14,60,31
IL,2008-03-15,60,31
IL,2008-03-16,60,31
IL,2008-03-17,60,31
IL,2008-03-18,60,31
IL,2008-03-19,60,31
IL,2008-03-20,60,31
IL,2008-03-21,60,31
IL,2008-03-22,60,31
IL,2008-03-23,60,31
IL,2008-03-24,60,31
IL,2008-03-25,60,31
IL,2008-03-26,60,31
IL,2008-03-27,60,31
IL,2008-03-28,60,31
IL,2008-03-29,60,31
IL,2008-03-30,60,31
IL,2008-03-31,60,31
IL,2008-04-01,60,31
IL,2008-04-02,60,31
IL,2008-04-03,60,31
IL,2008-04-04,60,31
IL,2008-04-05,60,31
IL,2008-04-06,60,31
IL,2008-04-07,60,31
IL,2008-04-08,60,31
